"Sr..No.","Date","Field.Code","Species","Gear.Type","No..of.Hauls","Tow.duration.hours","Average.Haul.Duration..Hours.","Condition.at.encounter..D.A.","Snout.to.Vent..cm.","Body.Length..cm.","Tail.Length..cm.","Weight..g.","Sex","Gravid","Remarks","Month","Year","Class"
839,"12-03-2018","HSMT100","Hydrophis schistosus","Trawler",2,"NA",3,"Alive",69.4,78.7,9.3,450,"Female","Yes","Trip cut short due to engine issue","March",2018,"Adult"
840,"12-03-2018","-","Hydrophis schistosus",,"NA","NA","NA","Dead","NA","NA","NA","NA","Male",,,"March",2018,"NA"
841,"13-03-2018","HSDB152","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",60.1,69.2,9.1,280,"Female",,,"March",2018,"Adult"
842,"13-03-2018","HSDB153","Hydrophis schistosus","GillNet",1,"NA",0.75,"Dead",101.4,115.6,14.2,415,"Male",,,"March",2018,"Adult"
843,"14-03-2018","HSDB154","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",73.4,84.2,10.8,500,"Female",,"Blood draw cloudy","March",2018,"Adult"
844,"14-03-2018","-","Hydrophis schistosus",,"NA","NA","NA","Dead","NA","NA","NA","NA","Female","Yes",,"March",2018,"NA"
845,"15-03-2018","HSDB155","Hydrophis schistosus","GillNet",1,"NA",0.33,"Alive",77.2,86.1,8.9,505,"Female",,"Moulting, excess fat bodies","March",2018,"Adult"
846,"15-03-2018","HSDB156","Hydrophis schistosus","GillNet",1,"NA",0.166666667,"Alive",87.4,97.9,10.5,565,"Male",,,"March",2018,"Adult"
847,"15-03-2018","HSDB157","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",66,77.5,11.5,395,"Male",,"Black excrement","March",2018,"Adult"
848,"15-03-2018","-","Hydrophis schistosus",,"NA","NA","NA","Alive","NA","NA","NA","NA",,,,"March",2018,"NA"
849,"16-03-2018","HSDB158","Hydrophis schistosus","GillNet",1,"NA",1,"Alive","NA","NA","NA","NA",,,,"March",2018,"NA"
850,"16-03-2018","HSDB159","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",64.9,74,9.1,345,"Male",,,"March",2018,"Adult"
851,"16-03-2018","HSDB160","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",65.7,74.2,8.5,390,"Female",,,"March",2018,"Adult"
852,"16-03-2018","HSDB161","Hydrophis schistosus","Rampan",1,"NA",4,"Dead",31.5,36,4.5,21,"Female",,"Ficed in formalin, internal bleeding fluid from nostrils","March",2018,"Neonate"
853,"17-03-2018","HSDB162","Hydrophis schistosus",,"NA","NA","NA","Alive",75,87.1,12.1,325,"Male",,,"March",2018,"Adult"
854,"17-03-2018","HSDB163","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",73,80.8,7.8,300,"Female",,,"March",2018,"Adult"
855,"17-03-2018","HSDB164","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",62.4,70.9,8.5,330,"Male",,,"March",2018,"Adult"
856,"17-03-2018","HSDB165","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",77,88.9,11.9,495,"Male",,,"March",2018,"Adult"
857,"17-03-2018","HSDB166","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",62.1,71.1,9,395,"Male",,,"March",2018,"Adult"
858,"22-03-2018","HSDB167","Hydrophis schistosus","GillNet",1,"NA",0.75,"Alive",65.5,74.5,9,285,"Female",,"Injured Mouth","March",2018,"Adult"
859,"22-03-2018","HSDB168","Hydrophis schistosus","GillNet",1,"NA",0.333333333,"Alive",64.5,72,7.5,290,"Female",,,"March",2018,"Adult"
860,"23-03-2018","HSDB169","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",75,85,10,390,"Female",,,"March",2018,"Adult"
861,"23-03-2018","HSDB170","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",73.5,84.8,11.3,360,"Male",,,"March",2018,"Adult"
862,"23-03-2018","HSDB171","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",89.8,101.7,11.9,610,"Female","Yes",,"March",2018,"Adult"
863,"23-03-2018","HSDB172","Hydrophis schistosus","Rampan",1,"NA",12,"Alive",62.5,72.6,10.1,245,"Male",,"Old injury on neck, Badly swollen, possible sepsis. But recovered at the time of release, swelling reduced","March",2018,"Adult"
864,"23-03-2018","HSDB173","Hydrophis schistosus","Rampan",1,"NA",3.5,"Alive",83.6,92.5,8.9,605,"Female","Yes",,"March",2018,"Adult"
865,"23-03-2018","HSDB174","Hydrophis schistosus","Rampan",1,"NA",3.5,"Alive",80.5,90.6,10.1,405,"Male",,,"March",2018,"Adult"
866,"25-03-2018","-","Hydrophis schistosus","GillNet",1,"NA",3,"Alive","NA","NA","NA","NA","Female","Yes",,"March",2018,"NA"
867,"23-03-2018","HSDB175","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",69.5,80,10.5,260,"Male",,,"March",2018,"Adult"
868,"25-03-2018","-","Hydrophis schistosus","GillNet",1,"NA",3,"Alive","NA","NA","NA","NA",,,,"March",2018,"NA"
869,"25-03-2018","-","Hydrophis schistosus","Rampan",1,"NA",3,"Alive","NA","NA","NA","NA",,,,"March",2018,"NA"
870,"25-03-2018","-","Hydrophis schistosus","Rampan",1,"NA",3,"Alive","NA","NA","NA","NA",,,,"March",2018,"NA"
871,"25-03-2018","-","Hydrophis schistosus","GillNet",1,"NA",0.083333333,"Alive","NA","NA","NA","NA","Female",,,"March",2018,"NA"
872,"25-03-2018","-","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive","NA","NA","NA","NA","Male",,,"March",2018,"NA"
873,"25-03-2018","-","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive","NA","NA","NA","NA","Male",,"Large, mouth badly injured","March",2018,"NA"
874,"25-03-2018","-","Hydrophis schistosus","GillNet",1,"NA",0.5,"Dead","NA","NA","NA","NA",,,,"March",2018,"NA"
875,"27-03-2018","-","Hydrophis schistosus","GillNet",1,"NA","NA","Alive","NA","NA","NA","NA",,,,"March",2018,"NA"
876,"27-03-2018","-","Hydrophis schistosus","Rampan",1,"NA","NA","Alive","NA","NA","NA","NA",,,,"March",2018,"NA"
877,"28-03-2018","HSDB176","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",61,70,9,275,"Female",,,"March",2018,"Adult"
878,"29-03-2018","HSDB177","Hydrophis schistosus","GillNet",1,"NA",1,"Dead",82.5,94.3,11.8,285,"Male",,,"March",2018,"Adult"
879,"29-03-2018","HSMT101","Hydrophis schistosus","Trawler",2,"NA",2.5,"Alive",78,89.8,11.8,730,"Female","Yes",,"March",2018,"Adult"
880,"29-03-2018","HSMT102","Hydrophis schistosus","Trawler",2,"NA",2.5,"Alive",86,100,14,535,"Male",,,"March",2018,"Adult"
881,"29-03-2018","HSMT103","Hydrophis schistosus","Trawler",2,"NA",2.5,"Alive",64.5,73.2,8.7,190,"Female",,,"March",2018,"Adult"
882,"29-03-2018","HSMT104","Hydrophis schistosus","Trawler",2,"NA",2.5,"Alive",54.8,62.5,7.7,245,"Female",,"Mouth swollen, hyperactive","March",2018,"Juvenile"
883,"29-03-2018","HSMT105","Hydrophis schistosus","Trawler",2,"NA",2.5,"Alive",62.5,69.4,6.9,215,"Female",,,"March",2018,"Adult"
884,"29-03-2018","HSMT106","Hydrophis schistosus","Trawler",2,"NA",2.5,"Alive",82.5,94.3,11.8,395,"Male",,,"March",2018,"Adult"
885,"29-03-2018","HSMT107","Hydrophis schistosus","Trawler",2,"NA",2.5,"Alive",72.5,88.7,16.2,570,"Male",,,"March",2018,"Adult"
886,"29-03-2018","HSMT108","Hydrophis schistosus","Trawler",2,"NA",2.5,"Alive",84.7,96,11.3,835,"Female","Yes",,"March",2018,"Adult"
887,"29-03-2018","HSMT109","Hydrophis schistosus","Trawler",2,"NA",2.5,"Alive",64,76.7,12.7,440,"Male",,,"March",2018,"Adult"
888,"30-03-2018","-","Hydrophis schistosus","GillNet",1,"NA",1,"Alive","NA","NA","NA","NA",,,"Released by fisherman","March",2018,"NA"
889,"31-03-2018","HSDB178","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",110,124.6,14.6,720,"Male",,"Internal bleeding, no external injuries","March",2018,"Adult"
890,"31-03-2018","HSMT110","Hydrophis schistosus","Trawler",2,"NA",3,"Dead",29,33.2,4.2,16,"Male",,,"March",2018,"Neonate"
891,"31-03-2018","HSMT111","Hydrophis schistosus","Trawler",2,"NA",3,"Dead",99.2,111.1,11.9,475,"Female","Yes",,"March",2018,"Adult"
892,"31-03-2018","HSMT112","Hydrophis schistosus","Trawler",2,"NA",3,"Alive",109.6,124.1,14.5,1140,"Female","Yes",,"March",2018,"Adult"
893,"31-03-2018","HSMT113","Hydrophis schistosus","Trawler",2,"NA",3,"Alive",87,97.3,10.3,410,"Female","Yes",,"March",2018,"Adult"
894,"31-03-2018","HSMT114","Hydrophis schistosus","Trawler",2,"NA",3,"Alive",83,97.5,14.5,500,"Male",,,"March",2018,"Adult"
895,"31-03-2018","HSMT115","Hydrophis schistosus","Trawler",2,"NA",3,"Alive",73.2,87.6,14.4,470,"Male",,,"March",2018,"Adult"
896,"31-03-2018","HSMT116","Hydrophis schistosus","Trawler",2,"NA",3,"Alive",57.3,65.8,8.5,200,"Male",,,"March",2018,"Juvenile"
897,"31-03-2018","HSMT117","Hydrophis schistosus","Trawler",2,"NA",3,"Alive",60.5,68.3,7.8,205,"Female",,,"March",2018,"Adult"
898,"31-03-2018","HSMT118","Hydrophis schistosus","Trawler",2,"NA",3,"Alive",68,78.3,10.3,290,"Male",,,"March",2018,"Adult"
899,"02-04-2018","HSDB179","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",76.5,87.4,10.9,555,"Female","Yes",,"April",2018,"Adult"
900,"02-04-2018","HSDB180","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",107.5,118.7,11.2,860,"Female","Yes","From previous day","April",2018,"Adult"
901,"03-04-2018","HSMT119","Hydrophis schistosus","Trawler",3,"NA",3,"Dead",94,108.1,14.1,395,"Male",,"From previous night, large ray in net","April",2018,"Adult"
902,"03-04-2018","HSMT120","Hydrophis schistosus","Trawler",3,"NA",3,"Dead",73.2,83.5,10.3,245,"Male",,"From previous night, large ray in net","April",2018,"Adult"
903,"03-04-2018","HSMT121","Hydrophis schistosus","Trawler",3,"NA",3,"Dead",76.7,87.2,10.5,205,"Male",,"From previous night, large ray in net","April",2018,"Adult"
904,"03-04-2018","HSMT122","Hydrophis schistosus","Trawler",3,"NA",3,"Dead",103.4,116.84,13.44,470,"Male",,"From previous night, large ray in net","April",2018,"Adult"
905,"03-04-2018","HSMT123","Hydrophis schistosus","Trawler",3,"NA",3,"Dead",102.7,117.6,14.9,485,"Male",,"From previous night, large ray in net","April",2018,"Adult"
906,"03-04-2018","HSMT124","Hydrophis schistosus","Trawler",3,"NA",3,"Dead",89.9,102.4,12.5,345,"Male",,"From previous night, large ray in net, bruising on mid body","April",2018,"Adult"
907,"03-04-2018","HSMT125","Hydrophis schistosus","Trawler",3,"NA",3,"Dead",89.8,103.9,14.1,380,"Male",,"From previous night, large ray in net","April",2018,"Adult"
908,"03-04-2018","HSMT126","Hydrophis schistosus","Trawler",3,"NA",3,"Dead",85.6,95.2,9.6,250,"Female",,"From previous night, large ray in net","April",2018,"Adult"
909,"03-04-2018","HSMT127","Hydrophis schistosus","Trawler",3,"NA",3,"Dead",91.4,102.5,11.1,300,"Male",,"From previous night, large ray in net","April",2018,"Adult"
910,"03-04-2018","HSMT128","Hydrophis schistosus","Trawler",3,"NA",3,"Dead",86.2,98.3,12.1,275,"Male",,"From previous night, large ray in net","April",2018,"Adult"
911,"03-04-2018","HSMT129","Hydrophis schistosus","Trawler",3,"NA",3,"Dead",103.2,117.5,14.3,530,"Male",,"From previous night, large ray in net","April",2018,"Adult"
912,"03-04-2018","HSMT130","Hydrophis schistosus","Trawler",3,"NA",3,"Dead",98.7,110,11.3,505,"Female","Yes","From previous night, large ray in net","April",2018,"Adult"
913,"03-04-2018","HSMT131","Hydrophis schistosus","Trawler",3,"NA",3,"Dead",86.4,96.7,10.3,445,"Female","Yes","From previous night, large ray in net","April",2018,"Adult"
914,"04-04-2018","HSDB181","Hydrophis schistosus","GillNet",1,"NA",0.25,"Alive",74.8,85.4,10.6,345,"Female",,,"April",2018,"Adult"
915,"04-04-2018","HSDB182","Hydrophis schistosus","Rampan",1,"NA",3,"Alive",60,68.5,8.5,275,"Female",,,"April",2018,"Juvenile"
916,"05-04-2018","HSDB183","Hydrophis schistosus","Rampan",1,"NA",4.5,"Alive",30.1,33.6,3.5,15,"Female",,,"April",2018,"Neonate"
917,"07-04-2018","HSDB184","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",72.4,82.1,9.7,390,"Female","Yes","Gave birth in captivity, kept under observation for 48 hours","April",2018,"Adult"
918,"07-04-2018","HSDB185","Hydrophis schistosus","GillNet",1,"NA",0.75,"Alive",61,66,5,260,"Female",,,"April",2018,"Adult"
919,"07-04-2018","HSDB186","Hydrophis schistosus","GillNet",1,"NA",0.75,"Alive",54,64,10,300,"Female",,,"April",2018,"Juvenile"
920,"07-04-2018","HSDB187","Hydrophis schistosus","GillNet",1,"NA",0.75,"Alive",81.7,94.5,12.8,425,"Male",,,"April",2018,"Adult"
921,"10-04-2018","HSDB188","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",30.5,35.2,4.7,18,"Female",,,"April",2018,"Neonate"
922,"10-04-2018","HSDB189","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",75.4,86.2,10.8,300,"Female","Yes","Gave birth in captivity, skin loose post parturation","April",2018,"Adult"
923,"11-04-2018","HSBD190","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",86.3,98.7,12.4,380,"Male",,"Swollen lower jaw upto neck, from previous day","April",2018,"Adult"
924,"12-04-2018","HSMT132","Hydrophis schistosus","Trawler",1,"NA",2.75,"Alive",87.8,100.4,12.6,510,"Male",,,"April",2018,"Adult"
925,"12-04-2018","HSMT133","Hydrophis schistosus","Trawler",1,"NA",2.75,"Alive",60,69.2,9.2,250,"Male",,,"April",2018,"Juvenile"
926,"12-04-2018","HSMT134","Hydrophis schistosus","Trawler",1,"NA",2.75,"Alive",67.6,78.3,10.7,260,"Male",,,"April",2018,"Adult"
927,"12-04-2018","HSMT135","Hydrophis schistosus","Trawler",1,"NA",2.75,"Alive",58.3,67.5,9.2,250,"Male",,,"April",2018,"Juvenile"
928,"12-04-2018","HSMT136","Hydrophis schistosus","Trawler",1,"NA",2.75,"Alive",77.7,87.1,9.4,340,"Male",,,"April",2018,"Adult"
929,"12-04-2018","HSMT137","Hydrophis schistosus","Trawler",1,"NA",2.75,"Alive",75.6,86.9,11.3,315,"Male",,,"April",2018,"Adult"
930,"12-04-2018","HSMT138","Hydrophis schistosus","Trawler",1,"NA",2.75,"Alive",59,69,10,250,"Male",,,"April",2018,"Juvenile"
931,"12-04-2018","HSMT139","Hydrophis schistosus","Trawler",1,"NA",2.75,"Alive",84.5,96.2,11.7,400,"Male",,,"April",2018,"Adult"
932,"12-04-2018","HSMT140","Hydrophis schistosus","Trawler",1,"NA",2.75,"Alive",77.5,86.9,9.4,300,"Female",,,"April",2018,"Adult"
933,"12-04-2018","HSMT141","Hydrophis schistosus","Trawler",1,"NA",2.75,"Alive",69.7,79.6,9.9,320,"Female",,,"April",2018,"Adult"
934,"12-04-2018","HSMT142","Hydrophis schistosus","Trawler",1,"NA",2.75,"Alive",61.5,71.5,10,290,"Male",,"Blood","April",2018,"Adult"
935,"12-04-2018","HSBD191","Hydrophis schistosus",,"NA","NA","NA","Dead",76,88.5,12.5,315,"Male",,,"April",2018,"Adult"
936,"20-04-2018","HSBD192","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",72,81.5,9.5,295,"Female",,,"April",2018,"Adult"
937,"20-04-2018","HSBD193","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",63,72.2,9.2,275,"Male",,"Healed tail injury","April",2018,"Adult"
938,"28-04-2018","HSBD194","Hydrophis schistosus","GillNet",1,"NA",0.25,"Dead",73,81.1,8.1,170,"Female",,"Bleeding mouth and cloaca, healed injury behind head on drosal side","April",2018,"Adult"
939,"01-05-2018","HSDB195","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",65.5,76.5,11,255,"Male",,,"May",2018,"Adult"
940,"01-05-2018","HSDB196","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",75,88,13,395,"Male",,,"May",2018,"Adult"
941,"01-05-2018","HSDB197","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",73,85,12,260,"Male",,,"May",2018,"Adult"
942,"02-05-2018","HSDB198","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",62.5,71.7,9.2,285,"Female",,"Bleeding","May",2018,"Adult"
943,"02-05-2018","HSDB199","Hydrophis schistosus","GillNet",1,"NA",3,"Alive",87.5,"NA","NA",355,"Female",,"Half broken tail","May",2018,"Adult"
944,"02-05-2018","HSDB200","Hydrophis schistosus","GillNet",1,"NA",3,"Alive",75.5,84,8.5,310,"Female",,,"May",2018,"Adult"
945,"02-05-2018","HSDB201","Hydrophis schistosus","GillNet",1,"NA",3,"Alive",73.5,83.5,10,340,"Female",,,"May",2018,"Adult"
946,"02-05-2018","HSDB202","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",78.5,90.5,12,365,"Male",,,"May",2018,"Adult"
947,"02-05-2018","HSDB203","Hydrophis schistosus","GillNet",1,"NA",3,"Alive",61.5,69.5,8,290,"Female",,,"May",2018,"Adult"
948,"02-05-2018","HSDB204","Hydrophis schistosus","GillNet",1,"NA",3,"Alive",72.5,85.5,13,360,"Male",,,"May",2018,"Adult"
949,"02-05-2018","HSDB205","Hydrophis schistosus","GillNet",1,"NA",3,"Alive",56.5,65.5,9,305,"Male",,,"May",2018,"Juvenile"
950,"02-05-2018","HSDB206","Hydrophis schistosus","GillNet",1,"NA",3,"Alive",81,93.5,12.5,520,"Male",,"Gut content most likely from thi but could be from HSDB 205,207","May",2018,"Adult"
951,"02-05-2018","HSDB207","Hydrophis schistosus","GillNet",1,"NA",3,"Alive",64,73,9,330,"Female",,,"May",2018,"Adult"
952,"02-05-2018","HSDB208","Hydrophis schistosus","GillNet",1,"NA",3,"Alive",58.5,67.5,9,245,"Male",,"Bad injury behind neck","May",2018,"Juvenile"
953,"02-05-2018","HSDB209","Hydrophis schistosus","GillNet",1,"NA",3,"Alive",55,64,9,215,"Female",,,"May",2018,"Juvenile"
954,"02-05-2018","HSDB210","Hydrophis schistosus","GillNet",1,"NA",3,"Alive",58,65.5,7.5,185,"Female",,"Parasite/louse attached to mid body","May",2018,"Juvenile"
955,"02-05-2018","HSDB211","Hydrophis schistosus","GillNet",1,"NA",3,"Alive",68.5,79,10.5,240,"Male",,"Old injury on the head","May",2018,"Adult"
956,"02-05-2018","HSDB212","Hydrophis schistosus","GillNet",1,"NA",3,"Alive",67,77,10,315,"Female",,,"May",2018,"Adult"
957,"04-05-2018","HSDB213","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",62.5,72.5,10,370,"Female",,,"May",2018,"Adult"
958,"04-05-2018","HSDB214","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",64.5,73.5,9,320,"Female",,,"May",2018,"Adult"
959,"04-05-2018","HSDB215","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",68,76,8,230,"Female",,,"May",2018,"Adult"
960,"04-05-2018","HSDB216","Hydrophis schistosus",,"NA","NA","NA","Alive",69,77.5,8.5,315,"Female",,"Beached, most likely from Rampan, slight injury on mouth and tail","May",2018,"Adult"
961,"04-05-2018","HSDB217","Hydrophis schistosus",,"NA","NA","NA","Alive",68.5,79.5,11,405,"Male",,"Beached, most likely from Rampan","May",2018,"Adult"
962,"05-05-2018","HSDB218","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",71.5,81.5,10,495,"Female",,"Injured near head","May",2018,"Adult"
963,"06-05-2018","HSDB219","Hydrophis schistosus",,"NA","NA","NA","Dead",97.5,108.8,11.3,345,"Female",,"2 fishes in gut","May",2018,"Adult"
964,"06-05-2018","HSDB220","Hydrophis schistosus","Rampan",1,"NA",4,"Alive",30.5,34.5,4,45,,,"Neonate","May",2018,"Neonate"
965,"07-05-2018","HSDB221","Hydrophis schistosus",,"NA","NA","NA","Alive",97.5,111,13.5,565,"Male",,"Injury behind head","May",2018,"Adult"
966,"08-05-2018","HSDB222","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",66,75.5,9.5,325,"Female",,"36mm net, cast net and took a round and then hauled it up. Haul time unknown","May",2018,"Adult"
967,"08-05-2018","HSDB223","Hydrophis schistosus","Rampan",1,"NA",4,"Alive",80.5,91.2,10.7,460,"Female",,,"May",2018,"Adult"
968,"08-05-2018","HSDB224","Hydrophis schistosus","Rampan",1,"NA",4,"Alive",64.5,75,10.5,360,"Female",,,"May",2018,"Adult"
969,"09-05-2018","HSDB225","Hydrophis schistosus","GillNet",1,"NA",2,"Dead",90.5,102.5,12,340,"Female","Yes","Moulting, small dorsal injury in the anterior half of the body, 34mm net","May",2018,"Adult"
970,"09-05-2018","HSDB226","Hydrophis schistosus","Rampan",1,"NA",0.5,"Dead",32.6,36.8,4.2,20,"Male",,"Juvenile","May",2018,"Neonate"
971,"09-05-2018","HSDB227","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",78.5,91,12.5,355,"Male",,,"May",2018,"Adult"
972,"11-05-2018","HSDB228","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",78.5,88.5,10,350,"Female",,"small, hard bump on dorsal side, near tail. Old bone injury incorrectly healed? Was not moving tail/posterior half much, but active apart from that","May",2018,"Adult"
973,"11-05-2018","HSDB229","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",72.5,85.5,13,345,"Male",,,"May",2018,"Adult"
974,"13-05-2018","HSDB230","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",89,101,12,610,"Female",,"46mm net. Bad injury behind head, skin scraped off","May",2018,"Adult"
975,"08-10-2018","HSGN4001","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",79,91.5,12.5,400,"Male",,,"October",2018,"Adult"
976,"18-10-2018","HSRP4001","Hydrophis schistosus","Rampan",1,"NA",4,"Alive",75,81,6,355,"Male",,,"October",2018,"Adult"
977,"18-10-2018","HCBD4001","Hydrophis curtus",,"NA","NA","NA","Dead",86.5,95.5,9,570,"Male",,"Ventral spines, beached in front of field base ","October",2018,"Adult"
978,"19-10-2018","HSGN4002","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",85.5,96,10.5,795,"Female",,"Head injury ","October",2018,"Adult"
979,"20-10-2018","HSGN4003","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",72,87,15,510,"Female",,"Came back to life, head injury  ","October",2018,"Adult"
980,"20-10-2018","HSGN4004","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",87,97,10,705,"Female",,"Came back to life ","October",2018,"Adult"
981,"20-10-2018","HSGN4005","Hydrophis schistosus","GillNet",1,"NA",0.5,"Dead",64.5,72.4,7.9,140,"Male",,,"October",2018,"Adult"
982,"20-10-2018","HSGN4006","Hydrophis schistosus","GillNet",1,"NA",0.75,"Alive",100,113.5,13.5,1035,"Female",,"Head injury ","October",2018,"Adult"
983,"23-10-2018","HCGN4001","Hydrophis curtus","GillNet",1,"NA",0.75,"Alive",47,52,5,125,"Male",,"Gut content, internal bleeding, <0.5ml blood plasma red","October",2018,"Juvenile"
984,"26-10-2018","HSGN4007","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",74.5,86.1,11.6,645,"Female",,"Deep injury behind neck","October",2018,"Adult"
985,"28-10-2018","HSGN4008","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",55,62.5,7.5,130,,,"Injury on lower jaw","October",2018,"Juvenile"
986,"28-10-2018","HSGN4009","Hydrophis schistosus","GillNet",1,"NA",3,"Alive",76.5,89.1,12.6,435,"Male",,"Injury on lower jaw","October",2018,"Adult"
987,"28-10-2018","HSGN4010","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",105.5,120.2,14.7,665,"Male",,,"October",2018,"Adult"
988,"29-10-2018","HCGN4002","Hydrophis curtus","GillNet",1,"NA",1,"Dead",48.5,54,5.5,135,"Male",,"Injury to lower jaw ","October",2018,"Juvenile"
989,"29-10-2018","HSGN4011","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",89.7,101,11.3,380,"Male",,,"October",2018,"Adult"
990,"30-10-2018","HSRP4002","Hydrophis schistosus","Rampan",1,"NA",2,"Alive",81.5,94.5,13,255,"Male",,"swollen eyes, some infection ","October",2018,"Adult"
991,"30-10-2018","HSGN4012","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",95,110,15,"NA","Male",,,"October",2018,"Adult"
992,"31-10-2018","HSGN4013","Hydrophis schistosus","GillNet",1,"NA","NA","Dead",95,106.2,11.2,640,"Male",,,"October",2018,"Adult"
993,"31-10-2018","HSGN4014","Hydrophis schistosus","GillNet",1,"NA",0.5,"Dead",98.2,111,12.8,705,"Female",,"Had edema in esophagus ","October",2018,"Adult"
994,"01-11-2018","HCRP4003","Hydrophis curtus","Rampan",1,"NA",2.5,"Alive",37.5,42.5,5,55,,,,"November",2018,"Juvenile"
995,"01-11-2018","HCGN4004","Hydrophis curtus","GillNet",1,"NA",0.5,"Alive",34.5,39.5,5,85,"Female",,,"November",2018,"Neonate"
996,"03-11-2018","HSGN4015","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",76,85.2,9.2,360,"Female",,"blood sample less than 0.5ml, injury on body ","November",2018,"Adult"
997,"04-11-2018","HCBD4002","Hydrophis curtus",,"NA","NA","NA","Dead",49,55,6,125,"Male",,"Beached","November",2018,"Juvenile"
998,"04-11-2018","HSRP4003","Hydrophis schistosus","Rampan",1,"NA",2,"Alive",44,51,7,155,"Female",,,"November",2018,"Juvenile"
999,"04-11-2018","HSGN4016","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",89.5,103.3,13.8,740,"Female",,,"November",2018,"Adult"
1000,"04-11-2018","HSGN4017","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",81,96.3,15.3,540,"Male",,"Swellng near neck ","November",2018,"Adult"
1001,"06-11-2018","HSGN4018","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",53,61.2,8.2,180,"Female",,"Moulting, 0.5ml blood sample taken","November",2018,"Juvenile"
1002,"07-11-2018","HSGN4019","Hydrophis schistosus","GillNet",1,"NA",1.5,"Alive",61,72,11,315,"Male",,"Blood draw not heparinised ","November",2018,"Adult"
1003,"09-11-2018","HSGN4020","Hydrophis schistosus","GillNet",1,"NA",0.25,"Dead",88,99.5,11.5,245,"Male",,"Got high number of sharks in a net meant or crabs ","November",2018,"Adult"
1004,"10-11-2018","HSGN4021","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",82.5,96.5,14,355,"Male",,"0.7ml bllod sample taken, plasma cloudy ","November",2018,"Adult"
1005,"11-11-2018","HSRP4004","Hydrophis schistosus","Rampan",1,"NA",1.5,"Alive",50,56.6,6.6,60,"Female",,,"November",2018,"Juvenile"
1006,"11-11-2018","HSGN4022","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",84,99.1,15.1,580,"Male",,,"November",2018,"Adult"
1007,"12-11-2018","HSGN4023","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",86,97.3,11.3,635,"Female",,"Bleeding mouth","November",2018,"Adult"
1008,"12-11-2018","HCGN4005","Hydrophis curtus","GillNet",1,"NA",3.5,"Alive",41,46.2,5.2,39,"Male",,"Slaughing skin, Blumlp in lower gut, bleeding cloaca","November",2018,"Juvenile"
